instancia,abordagem,semente,n_vertices,p,r,iteracao,tempo_acumulado,melhor_cobertura,melhor_distancia
kroD100.tsp,GRASP com VND,0,100,10,402.8,44,0.6468486785888672,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,45,0.66162109375,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,46,0.6949050426483154,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,47,0.7069351673126221,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,48,0.742692232131958,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,49,0.7505359649658203,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,50,0.7698345184326172,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,51,0.8085005283355713,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,52,0.8166933059692383,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,53,0.8261575698852539,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,54,0.8351955413818359,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,55,0.8587465286254883,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,56,0.8672418594360352,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,57,0.8817768096923828,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,58,0.8893153667449951,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,59,0.8986983299255371,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,60,0.9303281307220459,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,61,0.9400568008422852,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,62,0.9477405548095703,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,63,0.956336498260498,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,64,0.965538740158081,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,65,0.9965755939483643,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,66,1.0040700435638428,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,67,1.0123529434204102,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,68,1.0374970436096191,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,69,1.0460329055786133,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,70,1.0536761283874512,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,71,1.0620379447937012,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,72,1.081979751586914,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,73,1.090257167816162,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,74,1.0991530418395996,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,75,1.1399483680725098,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,76,1.1506881713867188,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,77,1.1705656051635742,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,78,1.2040998935699463,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,79,1.2283246517181396,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,80,1.2362306118011475,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,81,1.245556354522705,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,82,1.2537918090820312,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,83,1.2860524654388428,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,84,1.2975232601165771,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,85,1.3064510822296143,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,86,1.319119930267334,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,87,1.3288445472717285,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,88,1.337310791015625,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,89,1.3461079597473145,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,90,1.3574724197387695,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,91,1.3981668949127197,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,92,1.4116911888122559,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,93,1.4217100143432617,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,94,1.4333958625793457,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,95,1.4479446411132812,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,96,1.458988904953003,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,97,1.471632957458496,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,98,1.48307466506958,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,99,1.500863790512085,84,8838
kroD100.tsp,GRASP com VND,0,100,10,402.8,100,1.53466796875,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,1,0.008734941482543945,84,10019
kroD100.tsp,GRASP com VND,1,100,10,402.8,2,0.01806497573852539,84,10019
kroD100.tsp,GRASP com VND,1,100,10,402.8,3,0.026160001754760742,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,4,0.06361699104309082,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,5,0.07693290710449219,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,6,0.08791065216064453,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,7,0.11413884162902832,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,8,0.14693284034729004,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,9,0.1715395450592041,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,10,0.18381953239440918,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,11,0.21261858940124512,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,12,0.22055888175964355,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,13,0.22796249389648438,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,14,0.23544549942016602,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,15,0.25267648696899414,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,16,0.26290345191955566,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,17,0.2719271183013916,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,18,0.28252696990966797,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,19,0.29230737686157227,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,20,0.31031346321105957,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,21,0.3174424171447754,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,22,0.3254129886627197,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,23,0.34683704376220703,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,24,0.3572969436645508,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,25,0.3660271167755127,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,26,0.3738851547241211,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,27,0.38151979446411133,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,28,0.4014854431152344,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,29,0.425081729888916,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,30,0.4454803466796875,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,31,0.465118408203125,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,32,0.47649264335632324,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,33,0.48512768745422363,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,34,0.5106720924377441,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,35,0.5249574184417725,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,36,0.5325818061828613,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,37,0.5643365383148193,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,38,0.574143648147583,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,39,0.6045811176300049,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,40,0.6156861782073975,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,41,0.6503472328186035,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,42,0.671532392501831,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,43,0.7049381732940674,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,44,0.7130169868469238,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,45,0.7283368110656738,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,46,0.7384827136993408,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,47,0.7477984428405762,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,48,0.7646200656890869,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,49,0.7833342552185059,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,50,0.7913215160369873,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,51,0.7976746559143066,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,52,0.8068156242370605,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,53,0.815274715423584,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,54,0.8422484397888184,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,55,0.8553881645202637,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,56,0.8645188808441162,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,57,0.8843042850494385,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,58,0.892470121383667,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,59,0.9032626152038574,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,60,0.915165901184082,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,61,0.9550127983093262,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,62,0.9626822471618652,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,63,0.9719576835632324,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,64,0.9929368495941162,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,65,0.9995629787445068,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,66,1.0140414237976074,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,67,1.0513339042663574,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,68,1.0592005252838135,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,69,1.0922887325286865,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,70,1.0999634265899658,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,71,1.1098277568817139,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,72,1.1191058158874512,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,73,1.1424636840820312,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,74,1.1676671504974365,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,75,1.1756579875946045,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,76,1.1843695640563965,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,77,1.194580078125,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,78,1.2199993133544922,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,79,1.2268116474151611,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,80,1.2363975048065186,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,81,1.2534136772155762,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,82,1.261326551437378,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,83,1.2692060470581055,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,84,1.2836251258850098,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,85,1.2918007373809814,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,86,1.300187587738037,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,87,1.309370994567871,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,88,1.3186907768249512,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,89,1.3258588314056396,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,90,1.3337018489837646,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,91,1.3438236713409424,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,92,1.3569977283477783,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,93,1.3642981052398682,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,94,1.3749394416809082,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,95,1.3832581043243408,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,96,1.415632724761963,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,97,1.4238579273223877,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,98,1.4383790493011475,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,99,1.4480061531066895,84,8838
kroD100.tsp,GRASP com VND,1,100,10,402.8,100,1.457397222518921,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,0,0.0,83,10036
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,1,1.084942102432251,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,2,1.591958999633789,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,3,2.1539087295532227,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,4,2.765967607498169,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,5,3.3025097846984863,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,6,3.8929338455200195,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,7,4.615391492843628,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,8,5.244881629943848,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,9,5.847731351852417,84,8838
kroD100.tsp,Lexicografico 1-swap,0,100,10,402.8,10,6.39439058303833,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,0,0.0,83,10036
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,1,0.6357836723327637,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,2,1.0797288417816162,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,3,1.4392967224121094,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,4,1.867569923400879,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,5,2.300769090652466,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,6,2.8017635345458984,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,7,3.2827882766723633,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,8,3.7372963428497314,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,9,4.157131195068359,84,8838
kroD100.tsp,Lexicografico 1-swap,1,100,10,402.8,10,4.668365716934204,84,8838
kroD100.tsp,VNS com VND,0,100,10,402.8,0,0.0,83,10036
kroD100.tsp,VNS com VND,0,100,10,402.8,1,0.1475517749786377,84,9796
kroD100.tsp,VNS com VND,0,100,10,402.8,2,0.46607065200805664,84,9363
kroD100.tsp,VNS com VND,0,100,10,402.8,3,0.6555163860321045,84,8838
kroD100.tsp,VNS com VND,0,100,10,402.8,4,0.8531019687652588,84,8838
kroD100.tsp,VNS com VND,0,100,10,402.8,5,1.0105979442596436,84,8838
kroD100.tsp,VNS com VND,0,100,10,402.8,6,1.1508426666259766,84,8838
kroD100.tsp,VNS com VND,0,100,10,402.8,7,1.3069489002227783,84,8838
kroD100.tsp,VNS com VND,0,100,10,402.8,8,1.4559879302978516,84,8838
kroD100.tsp,VNS com VND,0,100,10,402.8,9,1.6133174896240234,84,8838
kroD100.tsp,VNS com VND,0,100,10,402.8,10,1.7936773300170898,84,8838
kroD100.tsp,VNS com VND,1,100,10,402.8,0,0.0,83,10036
kroD100.tsp,VNS com VND,1,100,10,402.8,1,0.32310986518859863,84,9796
kroD100.tsp,VNS com VND,1,100,10,402.8,2,0.7181272506713867,84,8838
kroD100.tsp,VNS com VND,1,100,10,402.8,3,0.9289791584014893,84,8838
kroD100.tsp,VNS com VND,1,100,10,402.8,4,1.1515493392944336,84,8838
kroD100.tsp,VNS com VND,1,100,10,402.8,5,1.3884696960449219,84,8838
kroD100.tsp,VNS com VND,1,100,10,402.8,6,1.5884568691253662,84,8838
kroD100.tsp,VNS com VND,1,100,10,402.8,7,1.8279330730438232,84,8838
kroD100.tsp,VNS com VND,1,100,10,402.8,8,2.0547661781311035,84,8838
kroD100.tsp,VNS com VND,1,100,10,402.8,9,2.2958195209503174,84,8838
kroD100.tsp,VNS com VND,1,100,10,402.8,10,2.479724645614624,84,8838
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,1,2.880899667739868,1154,10293
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,2,4.6303112506866455,1155,10281
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,3,5.529806137084961,1161,10672
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,4,6.902141571044922,1161,10672
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,5,8.918954849243164,1161,10672
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,6,11.074333906173706,1161,10672
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,7,12.166926622390747,1161,10448
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,8,13.24860405921936,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,9,13.942665815353394,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,10,18.6818950176239,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,11,21.20474648475647,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,12,22.828593254089355,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,13,24.429928064346313,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,14,28.722264289855957,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,15,29.807666540145874,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,16,31.43904972076416,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,17,32.935261726379395,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,18,34.5445442199707,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,19,35.54536747932434,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,20,36.835509300231934,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,21,38.48757743835449,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,22,39.54562520980835,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,23,43.94909954071045,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,24,45.49043273925781,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,25,47.62100958824158,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,26,48.93634223937988,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,27,50.98037576675415,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,28,52.5486319065094,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,29,56.118207931518555,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,30,57.26069355010986,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,31,59.228424310684204,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,32,60.635865688323975,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,33,62.24073505401611,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,34,64.41213536262512,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,35,67.14245986938477,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,36,68.91050386428833,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,37,70.5720489025116,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,38,71.96237897872925,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,39,73.29472780227661,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,40,74.47929763793945,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,41,75.10156559944153,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,42,76.12407612800598,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,43,77.22401595115662,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,44,78.94398951530457,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,45,80.72197151184082,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,46,81.68737554550171,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,47,83.30152463912964,1163,10449
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,48,85.28250002861023,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,49,86.19694924354553,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,50,88.47551274299622,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,51,93.32682013511658,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,52,97.24514698982239,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,53,100.25119686126709,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,54,100.99094676971436,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,55,102.00956606864929,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,56,102.91153216362,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,57,104.22104835510254,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,58,105.54789900779724,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,59,108.55881834030151,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,60,110.84731984138489,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,61,111.85205268859863,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,62,113.01606941223145,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,63,113.68260502815247,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,64,115.03610515594482,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,65,117.26846075057983,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,66,119.77079367637634,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,67,120.48668456077576,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,68,121.95380234718323,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,69,123.26949286460876,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,70,124.09133338928223,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,71,125.18970108032227,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,72,126.50255393981934,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,73,127.46937966346741,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,74,129.3823800086975,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,75,131.30089211463928,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,76,133.00334239006042,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,77,134.24773406982422,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,78,135.99061393737793,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,79,136.7792718410492,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,80,139.1831865310669,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,81,140.86702585220337,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,82,141.6326985359192,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,83,142.6888301372528,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,84,144.1437418460846,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,85,145.12876725196838,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,86,146.800039768219,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,87,147.6249225139618,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,88,150.53737616539001,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,89,151.67582941055298,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,90,152.9636800289154,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,91,153.81982970237732,1166,10909
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,92,155.28738117218018,1169,10816
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,93,156.26847505569458,1169,10816
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,94,157.08732104301453,1169,10816
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,95,157.86021089553833,1169,10816
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,96,159.29693341255188,1169,10816
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,97,160.93515253067017,1169,10816
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,98,162.42107224464417,1169,10816
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,99,163.0398712158203,1169,10816
pcb1173.tsp,GRASP com VND,0,1173,20,332.3,100,168.43293142318726,1169,10816
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,1,0.7855868339538574,1152,10296
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,2,6.699731349945068,1152,10296
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,3,10.273601531982422,1152,10296
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,4,11.586308479309082,1152,10047
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,5,13.232879400253296,1158,10239
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,6,17.87187671661377,1158,10239
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,7,19.90397024154663,1158,10239
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,8,20.746429681777954,1159,10455
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,9,21.95334506034851,1159,10455
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,10,23.053151845932007,1161,10624
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,11,25.0079288482666,1161,10624
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,12,26.127685070037842,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,13,28.01958394050598,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,14,30.6988205909729,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,15,31.879011154174805,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,16,32.82257008552551,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,17,33.74947786331177,1163,10496
